198,311,19
196,312,48
200,316,82
218,326,115
234,338,148
254,352,182
274,368,215
616,360,580
630,349,615
642,341,647
647,334,682
648,331,714
647,331,748
642,334,780
632,342,814
620,354,847
256,356,1278
242,346,1313
232,338,1347
226,330,1381
224,326,1413
224,326,1445
228,330,1479
240,336,1512
612,362,1981
628,354,2013
638,349,2046
642,343,2079
641,340,2113
638,343,2146
632,345,2179
622,351,2212
608,360,2247
590,372,2280
568,384,2312
544,392,2347
300,372,2646
286,362,2678
278,354,2713
269,349,2745
262,348,2779
472,416,3179
500,416,3211
569,397,3313
585,392,3346
596,387,3379
606,381,3412
612,377,3447
616,374,3479
615,372,3514
608,375,3546
602,379,3579
594,384,3611
581,389,3645
560,396,3679
536,404,3713
513,409,3745
489,413,3779
464,416,3812
436,420,3845
410,416,3880
386,412,3912
364,406,3945
344,400,3979
325,393,4013
310,386,4045
298,378,4079
290,372,4112
284,372,4145
284,372,4178
288,372,4211
296,376,4245
304,380,4278
317,387,4311
334,392,4345
350,400,4377
370,406,4413
393,413,4446
420,416,4478
444,418,4513
464,422,4546
488,420,4579
512,416,4612
533,413,4645
550,410,4678
566,406,4711
578,399,4745
588,393,4779
592,389,4811
593,387,4845
592,387,4878
589,387,4911
584,389,4945
575,392,4978
560,396,5010
543,401,5045
526,406,5077
505,412,5111
484,418,5145
461,421,5179
437,421,5213
414,420,5245
394,418,5280
374,414,5311
355,407,5345
338,400,5379
324,395,5411
312,390,5445
304,384,5479
299,381,5511
296,380,5544
298,381,5578
303,383,5610
312,388,5645
322,392,5678
335,398,5710
350,404,5745
369,409,5778
389,413,5811
410,414,5844
433,417,5878
454,416,5911
476,414,5945
498,412,5978
517,408,6010
533,404,6045
549,400,6079
560,396,6111
568,393,6143
576,390,6177
576,389,6212
576,387,6245
572,389,6278
567,392,6312
556,395,6345
544,399,6378
530,404,6410
514,408,6445
497,411,6476
478,414,6510
458,414,6544
438,414,6578
421,412,6612
400,410,6645
381,404,6678
366,400,6712
354,396,6745
342,392,6777
332,388,6810
324,385,6844
320,382,6878
315,383,6910
316,385,6943
323,386,6978
332,390,7010
343,392,7044
354,396,7077
366,400,7110
382,402,7142
401,404,7177
418,406,7210
437,408,7251
470,408,7310
490,406,7345
506,404,7377
516,399,7411
527,396,7445
539,393,7483
548,391,7510
552,389,7546
555,389,7578
555,390,7610
552,391,7644
547,394,7681
538,396,7711
527,395,7747
